"","plot","Date","cluster","tag","species","status","alive_class","dead_class","slc","canker","dbh","lide_lf_symp","sod_dead","location","notes","year"
"101","ANN01","4/10/2008 0:00:00",18,"836","UMCA","Alive",NA,NA,15,0,NA,0,0,"In","",2008
"102","ANN01","4/10/2008 0:00:00",3,"4541","UMCA","Alive",NA,NA,35,0,NA,0,0,"In","",2008
"103","ANN01","4/10/2008 0:00:00",9,"4540","UMCA","Alive",NA,NA,24,0,NA,0,0,"In","",2008
"104","ANN01","4/10/2008 0:00:00",19,"884","UMCA","Alive",NA,NA,69,0,NA,0,0,"In","",2008
"105","ANN01","4/10/2008 0:00:00",18,"828","UMCA","Alive",NA,NA,45,0,NA,0,0,"In","",2008
"106","ANN01","4/10/2008 0:00:00",17,"831","UMCA","Dead",NA,NA,NA,0,NA,0,0,"In","Dead, no tag",2008
"107","ANN01","4/10/2008 0:00:00",16,"822","UMCA","Alive",NA,NA,74,0,NA,0,0,"Out","",2008
"108","ANN01","4/10/2008 0:00:00",15,"844","UMCA","Alive",NA,NA,64,0,NA,0,0,"In","",2008
"109","ANN01","4/10/2008 0:00:00",5,"809","UMCA","Alive",NA,NA,58,0,NA,0,0,"In","",2008
"110","ANN01","4/10/2008 0:00:00",14,"834","UMCA","Alive",NA,NA,60,0,NA,0,0,"In","",2008
"111","ANN01","4/10/2008 0:00:00",13,"875","UMCA","Alive",NA,NA,46,0,NA,0,0,"In","",2008
"112","ANN01","4/10/2008 0:00:00",13,"815","UMCA","Alive",NA,NA,41,0,NA,0,0,"In","",2008
"113","ANN01","4/10/2008 0:00:00",12,"879","UMCA","Alive",NA,NA,78,0,NA,0,0,"In","",2008
"114","ANN01","4/10/2008 0:00:00",3,"841","UMCA","Alive",NA,NA,32,0,NA,0,0,"In","",2008
"115","ANN01","4/10/2008 0:00:00",10,"814","UMCA","Alive",NA,NA,65,0,NA,0,0,"In","",2008
"116","ANN01","4/10/2008 0:00:00",9,"900","UMCA","Alive",NA,NA,87,0,NA,0,0,"In","",2008
"117","ANN01","4/10/2008 0:00:00",8,"838","UMCA","Alive",NA,NA,45,0,NA,0,0,"In","",2008
"118","ANN01","4/10/2008 0:00:00",7,"807","UMCA","Alive",NA,NA,27,0,NA,0,0,"In","",2008
"119","ANN01","4/10/2008 0:00:00",6,"832","UMCA","Alive",NA,NA,75,0,NA,0,0,"Out","",2008
"120","ANN01","4/10/2008 0:00:00",6,"827","UMCA","Dead",NA,NA,NA,0,NA,0,0,"Out","",2008
"121","ANN01","4/10/2008 0:00:00",5,"812","UMCA","Alive",NA,NA,45,0,NA,0,0,"Out","",2008
"122","ANN01","4/10/2008 0:00:00",4,"816","UMCA","Alive",NA,NA,35,0,NA,0,0,"In","",2008
"123","ANN01","4/10/2008 0:00:00",20,"826","UMCA","Alive",NA,NA,68,0,NA,0,0,"Out","",2008
"124","ANN01","4/10/2008 0:00:00",2,"889","UMCA","Alive",NA,NA,68,0,NA,0,0,"In","",2008
"125","ANN01","4/10/2008 0:00:00",1,"862","UMCA","Alive",NA,NA,96,0,NA,0,0,"Out","",2008
"126","ANN01","4/10/2008 0:00:00",11,"887","UMCA","Alive",NA,NA,76,0,NA,0,0,"Out","",2008
"127","ANN01","4/9/2009 0:00:00",7,"807","UMCA","Alive",NA,NA,40,0,NA,0,0,"In","high canopy",2009
"128","ANN01","4/9/2009 0:00:00",10,"814","UMCA","Alive",NA,NA,42,0,NA,0,0,"In","",2009
"129","ANN01","4/9/2009 0:00:00",5,"809","UMCA","Alive",NA,NA,42,0,NA,0,0,"In","",2009
"130","ANN01","4/9/2009 0:00:00",12,"879","UMCA","Alive",NA,NA,102,0,NA,0,0,"In","mostly spots",2009
"131","ANN01","4/9/2009 0:00:00",13,"815","UMCA","Alive",NA,NA,75,0,NA,0,0,"In","",2009
"132","ANN01","4/9/2009 0:00:00",14,"834","UMCA","Alive",NA,NA,50,0,NA,0,0,"In","mostly spots",2009
"133","ANN01","4/9/2009 0:00:00",8,"838","UMCA","Alive",NA,NA,47,0,NA,0,0,"In","mostly spots",2009
"134","ANN01","4/9/2009 0:00:00",4,"816","UMCA","Alive",NA,NA,141,0,NA,0,0,"In","",2009
"135","ANN01","4/9/2009 0:00:00",5,"812","UMCA","Alive",NA,NA,65,0,NA,0,0,"Out","",2009
"136","ANN01","4/9/2009 0:00:00",2,"889","UMCA","Alive",NA,NA,53,0,NA,0,0,"In","",2009
"137","ANN01","4/9/2009 0:00:00",3,"841","UMCA","Alive",NA,NA,71,0,NA,0,0,"In","",2009
"138","ANN01","4/9/2009 0:00:00",6,"832","UMCA","Alive",NA,NA,117,0,NA,0,0,"Out","",2009
"139","ANN01","4/9/2009 0:00:00",9,"900","UMCA","Alive",NA,NA,22,0,NA,0,0,"In","high canopy",2009
"140","ANN01","4/9/2009 0:00:00",1,"862","UMCA","Alive",NA,NA,75,0,NA,0,0,"Out","",2009
"141","ANN01","4/9/2009 0:00:00",3,"4541","UMCA","Alive",NA,NA,62,0,NA,0,0,"In","",2009
"142","ANN01","4/9/2009 0:00:00",9,"4540","UMCA","Alive",NA,NA,82,0,NA,0,0,"In","",2009
"143","ANN01","4/9/2009 0:00:00",20,"826","UMCA","Alive",NA,NA,56,0,NA,0,0,"Out","",2009
"144","ANN01","4/9/2009 0:00:00",19,"884","UMCA","Alive",NA,NA,138,0,NA,0,0,"In","mostly spots",2009
"145","ANN01","4/9/2009 0:00:00",18,"836","UMCA","Alive",NA,NA,14,0,NA,0,0,"In","high canopy, bad visibility",2009
"146","ANN01","4/9/2009 0:00:00",18,"828","UMCA","Alive",NA,NA,84,0,NA,0,0,"In","",2009
"147","ANN01","4/9/2009 0:00:00",17,"831","UMCA","X- Stem Missing",NA,NA,NA,0,NA,0,0,"In","was not found; changed status from nothing to missing during 2010 access revisions.",2009
"148","ANN01","4/9/2009 0:00:00",16,"822","UMCA","Alive",NA,NA,66,0,NA,0,0,"Out","",2009
"149","ANN01","4/9/2009 0:00:00",15,"844","UMCA","Alive",NA,NA,97,0,NA,0,0,"In","",2009
"150","ANN01","4/9/2009 0:00:00",6,"827","UMCA","Dead",NA,NA,NA,0,NA,0,0,"Out","dead",2009
"151","ANN01","4/9/2009 0:00:00",11,"887","UMCA","Alive",NA,NA,63,0,NA,0,0,"Out","",2009
"152","ANN01","4/9/2009 0:00:00",13,"875","UMCA","X- Stem Missing",NA,NA,NA,0,NA,0,0,"In","No record on 2009 datasheet.",2009
"153","ANN01","4/30/2010 0:00:00",5,"809","UMCA","Alive",1,NA,45,0,NA,0,0,"In","",2010
"154","ANN01","4/30/2010 0:00:00",20,"826","UMCA","Alive",1,NA,105,0,NA,0,0,"Out","Might want to split into two stems during 2011 veg sampling",2010
"155","ANN01","4/30/2010 0:00:00",18,"836","UMCA","Alive",1,NA,2,0,NA,0,0,"In","HC",2010
"156","ANN01","4/30/2010 0:00:00",18,"828","UMCA","Alive",1,NA,32,0,NA,0,0,"In","",2010
"157","ANN01","4/30/2010 0:00:00",9,"900","UMCA","Alive",1,NA,43,0,NA,0,0,"In","",2010
"158","ANN01","4/30/2010 0:00:00",16,"822","UMCA","Alive",1,NA,74,0,NA,0,0,"Out","MAD, fallen tree on it",2010
"159","ANN01","4/30/2010 0:00:00",4,"816","UMCA","Alive",1,NA,146,0,NA,0,0,"In","",2010
"160","ANN01","4/30/2010 0:00:00",15,"844","UMCA","Alive",1,NA,49,0,NA,0,0,"In","MAD, tree lying on it",2010
"161","ANN01","4/30/2010 0:00:00",8,"838","UMCA","Alive",1,NA,24,0,NA,0,0,"In","MAD",2010
"162","ANN01","4/30/2010 0:00:00",9,"4540","UMCA","Alive",1,NA,98,0,NA,0,0,"In","",2010
"163","ANN01","4/30/2010 0:00:00",5,"812","UMCA","Alive",1,NA,34,0,NA,0,0,"Out","",2010
"164","ANN01","4/30/2010 0:00:00",13,"875","UMCA","Alive",1,NA,50,0,NA,0,0,"In","HC",2010
"165","ANN01","4/30/2010 0:00:00",6,"832","UMCA","Alive",1,NA,58,0,NA,0,0,"Out","",2010
"166","ANN01","4/30/2010 0:00:00",6,"827","UMCA","Dead",NA,3,NA,0,NA,0,0,"Out","HC",2010
"167","ANN01","4/30/2010 0:00:00",11,"887","UMCA","Alive",1,NA,21,0,NA,0,0,"Out","HC",2010
"168","ANN01","4/30/2010 0:00:00",17,"831","UMCA","X- Stem Missing",NA,NA,NA,0,NA,0,0,"In","Could not find two years in a row but did not find dead stump; remove from database; status changed from nothing to missing during 2010 access revisions.",2010
"169","ANN01","4/30/2010 0:00:00",14,"834","UMCA","Alive",1,NA,32,0,NA,0,0,"In","",2010
"170","ANN01","4/30/2010 0:00:00",7,"807","UMCA","Alive",1,NA,0,0,NA,0,0,"In","HC",2010
"171","ANN01","4/30/2010 0:00:00",3,"4541","UMCA","Alive",1,NA,72,0,NA,0,0,"In","",2010
"172","ANN01","4/30/2010 0:00:00",12,"879","UMCA","Alive",1,NA,41,0,NA,0,0,"In","",2010
"173","ANN01","4/30/2010 0:00:00",19,"884","UMCA","Alive",1,NA,74,0,NA,0,0,"In","",2010
"174","ANN01","4/30/2010 0:00:00",1,"862","UMCA","Alive",1,NA,43,0,NA,0,0,"Out","",2010
"175","ANN01","4/30/2010 0:00:00",3,"841","UMCA","Alive",1,NA,59,0,NA,0,0,"In","",2010
"176","ANN01","4/30/2010 0:00:00",10,"814","UMCA","Alive",1,NA,19,0,NA,0,0,"In","",2010
"177","ANN01","4/30/2010 0:00:00",13,"815","UMCA","Alive",1,NA,43,0,NA,0,0,"In","",2010
"178","ANN01","4/30/2010 0:00:00",2,"889","UMCA","Alive",1,NA,54,0,NA,0,0,"In","",2010
"179","ANN01","4/20/2011 0:00:00",18,"836","UMCA","Alive",1,NA,48,0,NA,0,0,"In","",2011
"180","ANN01","4/20/2011 0:00:00",13,"875","UMCA","Alive",1,NA,69,0,NA,0,0,"In","",2011
"181","ANN01","4/20/2011 0:00:00",13,"815","UMCA","Alive",1,NA,126,0,NA,0,0,"In","",2011
"182","ANN01","4/20/2011 0:00:00",5,"809","UMCA","Alive",2,NA,80,0,NA,0,0,"In","",2011
"183","ANN01","4/20/2011 0:00:00",5,"812","UMCA","Alive",2,NA,98,0,NA,0,0,"Out","broken off top",2011
"184","ANN01","4/20/2011 0:00:00",12,"879","UMCA","Alive",2,NA,199,0,NA,0,0,"In","",2011
"185","ANN01","4/20/2011 0:00:00",4,"816","UMCA","Alive",1,NA,148,0,NA,0,0,"In","",2011
"186","ANN01","4/20/2011 0:00:00",16,"822","UMCA","Alive",1,NA,109,0,NA,0,0,"Out","HC, O",2011
"187","ANN01","4/20/2011 0:00:00",6,"832","UMCA","Alive",1,NA,162,0,NA,0,0,"Out","",2011
"188","ANN01","4/20/2011 0:00:00",18,"828","UMCA","Alive",1,NA,76,0,NA,0,0,"In","",2011
"189","ANN01","4/20/2011 0:00:00",9,"4540","UMCA","Alive",1,NA,78,0,NA,0,0,"In","",2011
"190","ANN01","4/20/2011 0:00:00",20,"826","UMCA","Alive",2,NA,172,0,NA,0,0,"Out","",2011
"191","ANN01","4/20/2011 0:00:00",8,"838","UMCA","Alive",1,NA,140,0,NA,0,0,"In","",2011
"192","ANN01","4/20/2011 0:00:00",2,"889","UMCA","Alive",1,NA,143,0,NA,0,0,"In","",2011
"193","ANN01","4/20/2011 0:00:00",19,"884","UMCA","Alive",1,NA,158,0,NA,0,0,"In","",2011
"194","ANN01","4/20/2011 0:00:00",1,"862","UMCA","Alive",1,NA,161,0,NA,0,0,"Out","",2011
"195","ANN01","4/20/2011 0:00:00",3,"841","UMCA","Alive",1,NA,151,0,NA,0,0,"In","",2011
"196","ANN01","4/20/2011 0:00:00",10,"814","UMCA","Alive",1,NA,116,0,NA,0,0,"In","",2011
"197","ANN01","4/20/2011 0:00:00",9,"900","UMCA","Alive",1,NA,51,0,NA,0,0,"In","HC",2011
"198","ANN01","4/20/2011 0:00:00",11,"887","UMCA","Alive",1,NA,21,0,NA,0,0,"Out","HC, O",2011
"199","ANN01","4/20/2011 0:00:00",14,"834","UMCA","Alive",2,NA,196,0,NA,0,0,"In","",2011
"200","ANN01","4/20/2011 0:00:00",7,"807","UMCA","Alive",1,NA,43,0,NA,0,0,"In","",2011
"201","ANN01","4/20/2011 0:00:00",3,"4541","UMCA","Alive",2,NA,87,0,NA,0,0,"In","",2011
"202","ANN01","4/20/2011 0:00:00",15,"844","UMCA","Alive",2,NA,68,0,NA,0,0,"In","",2011
"203","ANN01","4/20/2011 0:00:00",6,"827","UMCA","Dead",NA,2,NA,0,NA,0,0,"Out","",2011
"204","ANN01","5/7/2012 0:00:00",15,"844","UMCA","Alive",2,NA,56,0,10.7,0,0,"In","SP-EP, large tree smashing it",2012
"205","ANN01","5/7/2012 0:00:00",19,"1984","UMCA","Alive",1,NA,51,0,3.8,0,0,"In","",2012
"206","ANN01","5/7/2012 0:00:00",1,"862","UMCA","Alive",1,NA,95,0,12.4,0,0,"Out","",2012
"207","ANN01","5/7/2012 0:00:00",19,"884","UMCA","Alive",2,NA,59,0,6.4,0,0,"In","SP-EP",2012
"208","ANN01","5/7/2012 0:00:00",2,"889","UMCA","Alive",1,NA,72,0,14.2,0,0,"In","",2012
"209","ANN01","5/7/2012 0:00:00",8,"838","UMCA","Alive",1,NA,72,0,4.4,0,0,"In","",2012
"210","ANN01","5/7/2012 0:00:00",20,"826","UMCA","Alive",2,NA,64,0,6.6,0,0,"Out","",2012
"211","ANN01","5/7/2012 0:00:00",18,"836","UMCA","Alive",2,NA,6,0,10.6,0,0,"In","SP, HC",2012
"212","ANN01","5/7/2012 0:00:00",18,"828","UMCA","Alive",2,NA,60,0,16.3,0,0,"In","",2012
"213","ANN01","5/7/2012 0:00:00",9,"900","UMCA","Alive",1,NA,66,0,13.7,0,0,"In","",2012
"214","ANN01","5/7/2012 0:00:00",3,"4541","UMCA","Alive",2,NA,36,0,2.5,0,0,"In","",2012
"215","ANN01","5/7/2012 0:00:00",4,"816","UMCA","Alive",1,NA,117,0,2.8,0,0,"In","",2012
"216","ANN01","5/7/2012 0:00:00",12,"879","UMCA","Alive",1,NA,72,0,8.2,0,0,"In","",2012
"217","ANN01","5/7/2012 0:00:00",6,"827","UMCA","Alive",3,NA,17,0,9.5,0,0,"Out","SP, missing top",2012
"218","ANN01","5/7/2012 0:00:00",10,"814","UMCA","Alive",1,NA,55,0,2.2,0,0,"In","",2012
"219","ANN01","5/7/2012 0:00:00",3,"841","UMCA","Alive",1,NA,45,0,25.4,0,0,"In","SP-EP",2012
"220","ANN01","5/7/2012 0:00:00",7,"807","UMCA","Alive",1,NA,19,0,21.9,0,0,"In","",2012
"221","ANN01","5/7/2012 0:00:00",16,"822","UMCA","Alive",1,NA,50,0,24.7,0,0,"Out","SP-basal & EP",2012
"222","ANN01","5/7/2012 0:00:00",11,"887","UMCA","Alive",1,NA,73,0,18,0,0,"Out","SP",2012
"223","ANN01","5/7/2012 0:00:00",9,"4540","UMCA","Alive",1,NA,98,0,3.3,0,0,"In","",2012
"224","ANN01","5/7/2012 0:00:00",6,"832","UMCA","Alive",1,NA,122,0,11.9,0,0,"Out","",2012
"225","ANN01","5/7/2012 0:00:00",13,"875","UMCA","Alive",1,NA,30,0,25.8,0,0,"In","HC",2012
"226","ANN01","5/7/2012 0:00:00",13,"815","UMCA","Alive",1,NA,61,0,10,0,0,"In","SP-EP",2012
