"plotid","H.2005","D.2005","inv.D.2005","J.2005","H.2014","D.2014","inv.D.2014","J.2014","os_rich05","os_rich14","us_rich05","us_rich11","us.H.2005","us.D.2005","us.inv.D.2005","us.J.2005","us.E.2005","us.E.inv.2005","us.H.2011","us.D.2011","us.inv.D.2011","us.J.2011","us.E.2011","us.E.inv.2011"
"ann11",0.529643502540352,0.2784,1.38580931263858,0.382057027277014,0.669893221613707,0.362948960302457,1.56973293768546,0.483225814373613,3,3,8,6,1.78036530280675,0.811773954057123,5.31276102088167,0.810279168170036,0.10147174425714,0.664095127610209,1.65921787027592,0.797059478725774,4.92755214050494,0.852669313165064,0.132843246454296,0.821258690084157
"ann12",0.673011667009257,0.48,1.92307692307692,0.612601619289344,0.685314207276458,0.4921875,1.96923076923077,0.623799874027707,2,2,4,6,1.05563343255065,0.554016620498615,2.24223602484472,0.655901929732793,0.138504155124654,0.56055900621118,1.40222582798946,0.697757208971164,3.30859835100118,0.720601528631837,0.116292868161861,0.551433058500196
"ann13",1.02965301406457,0.62,2.63157894736842,0.742737648613667,0.900256051268537,0.53125,2.13333333333333,0.649397470347699,3,3,3,4,1.01140426470735,0.611111111111111,2.57142857142857,0.729573958513623,0.203703703703704,0.857142857142857,0.772102120709044,0.398530762167126,1.66259541984733,0.479734020644091,0.0996326905417814,0.415648854961832
"ann14",1.27703425946614,0.693877551020408,3.26666666666667,0.793465998035776,1.52295506753132,0.765432098765432,4.26315789473684,0.849977406949301,4,5,6,6,1.6032787500043,0.782040816326531,4.58801498127341,0.823922291983858,0.130340136054422,0.764669163545568,1.18419411357103,0.589572023734377,2.43648108274377,0.608555392008166,0.0982620039557295,0.406080180457295
"ann15",1.32680161571173,0.722117202268431,3.59863945578231,0.824388195071833,1.34369356396606,0.726757369614513,3.6597510373444,0.834883752635021,4,4,7,7,1.56455968146966,0.759515570934256,4.15827338129496,0.752394164543696,0.108502224419179,0.594039054470709,1.78619525783198,0.815814645552131,5.42931332948644,0.858978346844525,0.11654494936459,0.775616189926634
"ann17",1.2366848691405,0.680555555555556,3.1304347826087,0.768395512238277,1.2636544318821,0.694214876033058,3.27027027027027,0.785152643739426,4,4,3,7,0.699124374306414,0.432432432432432,1.76190476190476,0.504311633888231,0.144144144144144,0.587301587301587,1.32237812838121,0.682771468060814,3.15230157226747,0.635929455998532,0.0975387811515448,0.450328796038211
"ann18",0.721463686692511,0.402777777777778,1.67441860465116,0.520426041486378,0.687092027379972,0.378698224852071,1.60952380952381,0.495632130267714,3,3,6,6,1.51498744426835,0.75497256515775,4.08117564730581,0.778549536320489,0.125828760859625,0.680195941217635,1.47136294012307,0.744927159209157,3.92044875063743,0.756130975953527,0.12415452653486,0.653408125106238
"ann19",0.562335144618808,0.375,1.6,0.511859507142915,1.26500137527307,0.694444444444444,3.27272727272727,0.785989546723112,2,4,6,5,1.33851645049194,0.683553148746615,3.16008832459288,0.68786138514245,0.113925524791103,0.526681387432146,1.05823594112093,0.582097954588103,2.39290525370454,0.590612724138054,0.116419590917621,0.478581050740907
"ann20",1.3647193751408,0.705882352941176,3.4,0.76166438552646,1.32088834314932,0.671875,3.04761904761905,0.737201820799307,5,5,5,4,1.13586354965269,0.639500297441999,2.77392739273927,0.633937517373388,0.1279000594884,0.554785478547855,1.00985330081043,0.592391304347826,2.45333333333333,0.627457134573857,0.148097826086957,0.613333333333333
"ann21",1.04375703633141,0.631111111111111,2.71084337349398,0.752911550104142,1.06094424079075,0.642857142857143,2.8,0.765309497424258,3,3,4,6,0.95694171933132,0.56707842573973,2.30988719309887,0.594581320558088,0.141769606434932,0.577471798274718,1.15966547293845,0.612122349408895,2.57813255926464,0.5959501642465,0.102020391568149,0.429688759877439
"ann22",0.636514168294813,0.444444444444444,1.8,0.579380164285695,0.617241769730342,0.42603550295858,1.74226804123711,0.561837671121127,2,2,12,8,1.59073438425684,0.737357986188461,3.80746395250212,0.620181595254242,0.0614464988490384,0.31728866270851,1.22946748041923,0.621905566960512,2.64484190354519,0.559554764269824,0.077738195870064,0.330605237943149
"ann23",0.376770161256437,0.21875,1.28,0.342950980198128,0.848685557726417,0.493827160493827,1.97560975609756,0.612197222702993,2,3,6,4,1.25441044386873,0.628202272220985,2.68963451168364,0.644639447755445,0.104700378703497,0.44827241861394,0.439561090571321,0.196051423324151,1.24386065105654,0.273114661445083,0.0490128558310377,0.310965162764135
"ann24",0.955447141393767,0.519031141868512,2.07913669064748,0.593652687073064,0.925701911121967,0.5,2,0.575170936368675,4,4,6,7,1.51258347816122,0.739447098441538,3.83799218515179,0.777314142122921,0.12324118307359,0.639665364191965,1.45153544138881,0.698397005861168,3.3156169515336,0.698040994322069,0.0997710008373097,0.4736595645048
"ann25",1.21819507241804,0.664359861591695,2.97938144329897,0.756907155601705,1.25304622611254,0.678200692041522,3.10752688172043,0.778561394901805,4,4,7,8,1.28400751397618,0.5984,2.49003984063745,0.617477090959203,0.0854857142857143,0.355719977233921,1.59219763214751,0.739440809042237,3.837899543379,0.724640370661514,0.0924301011302796,0.479737442922374
"ann27",0.636514168294813,0.444444444444444,1.8,0.579380164285695,0.693147180559945,0.5,2,0.630929753571457,2,2,9,9,1.52592429544205,0.722222222222222,3.6,0.662700501312588,0.0802469135802469,0.4,1.72914899952106,0.777120315581854,4.48672566371681,0.750959868880524,0.0863467017313171,0.498525073746313
"ann29",1.29131739330803,0.699432892249527,3.32704402515723,0.802340608066732,1.19451715775862,0.650519031141868,2.86138613861386,0.742195240046284,4,4,8,9,1.47945274636193,0.726055919095776,3.65038002171553,0.673327961839717,0.090756989886972,0.456297502714441,1.48843806601896,0.698538238824942,3.31717029749356,0.646420438726782,0.077615359869438,0.368574477499284
"ann30",1.30849673238881,0.662629757785467,2.96410256410256,0.672434301770843,1.20168201910498,0.56,2.27272727272727,0.617542397673582,6,6,5,7,1.20943268140584,0.641975308641975,2.79310344827586,0.674997231590967,0.128395061728395,0.558620689655172,1.48504763351326,0.726456484032242,3.65572547556882,0.714156952117825,0.103779497718892,0.522246496509831
"ann31",1.2284916775246,0.616780045351474,2.6094674556213,0.685634259856246,1.44048174159249,0.734567901234568,3.76744186046512,0.803948167335814,5,5,5,7,1.43917411542133,0.736842105263158,3.8,0.803218367274134,0.147368421052632,0.76,1.65931050278781,0.772495888479912,4.39552495697074,0.797959677888982,0.11035655549713,0.627932136710106
"ann32",1.39219287913253,0.725308641975309,3.64044943820225,0.776997640052842,1.22418936482639,0.677734375,3.1030303030303,0.76063161888298,5,4,8,6,1.62866295972321,0.76118609841641,4.18736092567868,0.741236456447115,0.0951482623020512,0.523420115709835,1.63684208353504,0.791740452404023,4.80170062570191,0.841170433449707,0.131956742067337,0.800283437616985
"ann33",0.953885345872098,0.550567874526771,2.22503008423586,0.592682288954813,0.841626485414462,0.455017301038062,1.83492063492063,0.522931937238631,4,4,12,8,2.14931333973279,0.861958862404396,7.2442173211404,0.83795546819681,0.0718299052003663,0.6036847767617,1.81334603060682,0.804899821463995,5.12557193695984,0.825289344253198,0.100612477682999,0.64069649211998
"ann34",0.693147180559945,0.5,2,0.630929753571457,0.684616277801305,0.491493383742911,1.96654275092937,0.623164591242004,2,2,4,4,1.20244784555777,0.684703433922997,3.17161716171617,0.747122853430986,0.171175858480749,0.792904290429043,1.01341009622167,0.580486303477993,2.38371239911959,0.629667095817942,0.145121575869498,0.595928099779897
"ann35",0.909707710327499,0.53185595567867,2.13609467455621,0.656215401173968,1.14991713779093,0.629757785467128,2.70093457943925,0.714483689558304,3,4,4,5,1.12194166085044,0.604444444444444,2.52808988764045,0.697101548424209,0.151111111111111,0.632022471910112,1.16739325224582,0.663490304709141,2.9716825814949,0.651534579442613,0.132698060941828,0.594336516298979
"ann36",1.36490833931331,0.710562414266118,3.45497630331754,0.761769848439174,0.995821321345528,0.57,2.32558139534884,0.61873857553129,5,4,9,11,1.77514065432319,0.803195238468165,5.08117787504974,0.770933790774691,0.0892439153853517,0.564575319449971,1.83635873621806,0.810901249256395,5.28824223358238,0.739005119719378,0.073718295386945,0.480749293962035
"ann37",0.946998138562029,0.53517422748192,2.15134370579915,0.588403026451512,0.839341633604225,0.50361604207758,2.01456953642384,0.605457006206229,4,3,6,4,1.46789275548469,0.702169625246548,3.35761589403974,0.754347653820146,0.117028270874425,0.559602649006623,1.04117526231375,0.609274563820018,2.5593419506463,0.646918563474799,0.152318640955005,0.639835487661575
"ann38",1.31809526141248,0.69,3.2258064516129,0.73564297220115,1.21121442162504,0.67590027700831,3.08547008547009,0.752569833398053,5,4,7,8,1.33200967834084,0.627450980392157,2.68421052631579,0.64056125245281,0.0896358543417367,0.383458646616541,1.68650239188623,0.774234693877551,4.42937853107345,0.767560316447418,0.0967793367346939,0.553672316384181
"apgar01",1.41102070234523,0.683641975308642,3.1609756097561,0.725121199984613,1.67755298662952,0.79603305785124,4.90275526742301,0.862091699066334,6,6,11,9,2.1708791916877,0.872929145361578,7.86962520119568,0.873626054271658,0.0793571950328707,0.715420472835971,1.81944898309327,0.815307587269353,5.41440758293839,0.790176653461889,0.090589731918817,0.60160084254871
"arbit01",1.0775733728922,0.577777777777778,2.36842105263158,0.669533981129154,0.881593709485343,0.418367346938776,1.71929824561404,0.492026817564503,4,5,4,3,0.695265374112058,0.34375,1.52380952380952,0.431992665725479,0.0859375,0.380952380952381,0.791103189665042,0.523090992226795,2.09683604985618,0.570660324280598,0.174363664075598,0.698945349952061
"arbit02",1.52924829303769,0.737777777777778,3.8135593220339,0.78587816286384,1.12692879480068,0.625,2.66666666666667,0.70020022897082,6,4,7,9,1.40079542099116,0.653846153846154,2.88888888888889,0.67364020238797,0.0934065934065934,0.412698412698413,1.79491731051763,0.767313019390582,4.29761904761905,0.779522683430431,0.0852570021545091,0.477513227513228
"arbit03",1.68924530995639,0.775623268698061,4.45679012345679,0.812355277173008,1.3374285912095,0.684310018903592,3.16766467065868,0.746433109007484,7,5,6,7,1.23023188435242,0.635802469135803,2.74576271186441,0.632214126099123,0.1059670781893,0.457627118644068,1.40331145312248,0.695440045036592,3.28342575477511,0.67485015808083,0.0993485778623703,0.46906082211073
"arbit04",1.07513932400537,0.583333333333333,2.4,0.668021621523344,0.75893677276206,0.438775510204082,1.78181818181818,0.547457159206049,4,3,2,3,0.102966660465412,0.0416478044363966,1.0434577231932,0.0937242933903852,0.0208239022181983,0.521728861596599,0.6435661541223,0.3944,1.65125495376486,0.464234849518112,0.131466666666667,0.55041831792162
"arbit05",0.801818552543337,0.46,1.85185185185185,0.57838982472352,1.03356205420682,0.545454545454545,2.2,0.642188211313891,3,4,3,6,0.750484584184837,0.475778546712803,1.90759075907591,0.54136019393354,0.158592848904268,0.635863586358636,1.22351280562641,0.616218514188543,2.60564940459706,0.628761202679576,0.10270308569809,0.434274900766177
"athea02",0.348832095843032,0.197530864197531,1.24615384615385,0.31752065714278,1.07513932400537,0.583333333333333,2.4,0.668021621523344,2,4,5,5,0.784174017478477,0.379008746355685,1.61032863849765,0.437655852220122,0.075801749271137,0.322065727699531,1.13128270432356,0.579444444444444,2.3778071334214,0.631380898916611,0.115888888888889,0.47556142668428
"backm02",0.864740096527637,0.5390625,2.16949152542373,0.623778124459133,0.974314752869349,0.59375,2.46153846153846,0.702819531114783,3,3,3,3,1.09861228866811,0.666666666666667,3,0.792481250360578,0.222222222222222,1,0.796311640173813,0.448979591836735,1.81481481481481,0.574417427140458,0.149659863945578,0.604938271604938
"backm03",0.202273001797436,0.0973044049967127,1.10779315367808,0.184116820723587,0.417631475831185,0.209843158464035,1.26557152635181,0.301257429550395,2,3,4,5,1.09760547874808,0.632236568096626,2.71913929784824,0.681980628310209,0.158059142024157,0.679784824462061,1.19896856818375,0.6328125,2.72340425531915,0.669157098804285,0.1265625,0.54468085106383
"backm04",0.947057152282508,0.5703125,2.32727272727273,0.683157328518199,0.577996702209604,0.307692307692308,1.44444444444444,0.416936487963986,3,3,7,8,1.4823990986912,0.703923900118906,3.37751004016064,0.712883276100022,0.100560557159844,0.482501434308663,1.58937143453897,0.727412533640907,3.66854724964739,0.723354112698771,0.0909265667051134,0.458568406205924
"backm05",0.67391506923448,0.34,1.51515151515151,0.418726975441542,0.729763099339552,0.371913580246914,1.59213759213759,0.45342730757216,4,4,3,5,0.955699891112534,0.571428571428571,2.33333333333333,0.689391746743088,0.19047619047619,0.777777777777778,1.35065710175449,0.694444444444444,3.27272727272727,0.753816081316089,0.138888888888889,0.654545454545455
"belta01",0.661563238157982,0.46875,1.88235294117647,0.602180810265668,0.686961576597323,0.493827160493827,1.97560975609756,0.6252993742043,2,2,7,8,1.64064529774359,0.763430048836541,4.22707953855495,0.78898361163749,0.109061435548077,0.60386850550785,1.66504503890825,0.779805658144788,4.54144276176518,0.757794654257348,0.0974757072680985,0.567680345220648
"belta02",0.376770161256437,0.21875,1.28,0.342950980198128,0.380506218477596,0.17687074829932,1.21487603305785,0.27447721721252,2,3,6,6,1.30069280259459,0.638888888888889,2.76923076923077,0.668423875185625,0.106481481481481,0.461538461538461,1.39967824392591,0.6834375,3.15893385982231,0.719292329404526,0.11390625,0.526488976637052
"belta03",0.803742107316203,0.456747404844291,1.84076433121019,0.579777376189366,1.02809405656304,0.548476454293629,2.21472392638037,0.638790753355721,3,4,5,6,1.16513726218195,0.567901234567901,2.31428571428571,0.650275487414575,0.11358024691358,0.462857142857143,1.37822902333627,0.697142857142857,3.30188679245283,0.70826961049839,0.116190476190476,0.550314465408805
"belta04",1.21104401678012,0.672839506172839,3.05660377358491,0.752463954914887,1.11160398005486,0.557825484764543,2.26155050900548,0.620397993785279,4,5,7,9,1.54837733555051,0.739290469104863,3.83568639231,0.744612101141197,0.105612924157838,0.547955198901429,1.6722860295128,0.757766272189349,4.12824427480916,0.726264594781307,0.0841962524654832,0.458693808312129
"belta07",0.95623733106799,0.545454545454545,2.2,0.594143659522587,0.95623733106799,0.545454545454545,2.2,0.594143659522587,4,4,8,7,1.63900380161872,0.743121193026675,3.89288634505315,0.745942776411933,0.0928901491283344,0.486610793131644,1.58591396474134,0.752984389348026,4.04832713754647,0.762663404069627,0.107569198478289,0.578332448220924
"belta08",0.931308909950218,0.475308641975309,1.90588235294118,0.519773399245075,0.909383867255321,0.455510204081633,1.83658170914543,0.507536799929464,5,5,11,10,2.06733987830366,0.8473865159373,6.55250095456281,0.831958769348554,0.0770351378124818,0.595681904960256,1.78417565644894,0.80009987203895,5.00249804839969,0.744059040729826,0.080009987203895,0.500249804839969
"berge01",0.903140423215608,0.432141897339425,1.76100331282537,0.464122366417616,0.66738041698637,0.332409972299169,1.49792531120332,0.414666767714593,6,4,5,6,1.42530767444321,0.750625,4.01002506265664,0.7954793592118,0.150125,0.802005012531328,1.4703608465751,0.754620498210242,4.07532003572492,0.755616001740325,0.12577008303504,0.679220005954153
"bouv01",1.03972077083992,0.625,2.66666666666667,0.75,0.955699891112534,0.571428571428571,2.33333333333333,0.689391746743088,3,3,4,6,1.20479330969478,0.662721893491124,2.96491228070175,0.748580172237067,0.165680473372781,0.741228070175438,1.46397982160135,0.72216441207076,3.59925093632959,0.752336803583695,0.120360735345127,0.599875156054931
"bouv02",0.948163529560262,0.48646397334444,1.94728304947283,0.589127124591136,0.796593580270201,0.4159938485198,1.71231073074391,0.494951420067792,4,4,7,8,1.57283997480995,0.735224809124328,3.77678889284443,0.756376143923413,0.10503211558919,0.539541270406347,1.65549559421722,0.777354570637119,4.49144634525661,0.753448514682208,0.0971693213296399,0.561430793157076
"bouv03",1.31768830100417,0.676748582230624,3.09356725146199,0.735415843272684,1.09077847021539,0.5472,2.20848056537102,0.60877505544052,5,5,8,10,1.40602005692693,0.660609418282548,2.94645772118838,0.639907304619493,0.0825761772853186,0.368307215148547,1.58899518751387,0.735491071428571,3.78059071729958,0.662662463010526,0.0735491071428571,0.378059071729958
"bouv09",0.374552563439902,0.17965496728138,1.21899927483684,0.270182562913498,0.481199294159843,0.216070742022299,1.27562530652281,0.298985931946938,3,4,10,8,1.8238756673245,0.802432610124918,5.06156405990017,0.760615231204831,0.0802432610124918,0.506156405990017,1.68556455791092,0.783167573653594,4.61185633924708,0.76713348981122,0.0978959467066992,0.576482042405885
"bowes01",0.983961446001026,0.591715976331361,2.44927536231884,0.709778149285807,0.887694275799104,0.541666666666667,2.18181818181818,0.640336064760444,3,3,8,8,1.62448468119503,0.781734557239613,4.58157730950476,0.739334839939056,0.0977168196549516,0.572697163688095,1.55024631716254,0.767249527410208,4.29644670050761,0.705547504407566,0.095906190926276,0.537055837563452
"bowes02",0.803742107316203,0.456747404844291,1.84076433121019,0.579777376189366,0.803742107316203,0.456747404844291,1.84076433121019,0.579777376189366,3,3,4,3,1.08487287263509,0.5792,2.37642585551331,0.674069415324219,0.1448,0.594106463878327,0.774311244498752,0.449931412894376,1.81795511221945,0.558547496271455,0.149977137631459,0.605985037406484
"bowes03",1.17105986999037,0.648888888888889,2.84810126582278,0.727620407685855,0.867563228481461,0.5,2,0.625814583693911,4,3,9,10,1.60848009854995,0.760680529300567,4.17851500789889,0.69855403105144,0.0845200588111741,0.464279445322099,1.8047712132159,0.803550295857988,5.09036144578313,0.752648055021066,0.0803550295857988,0.509036144578313
"cochr01",0.686961576597323,0.493827160493827,1.97560975609756,0.6252993742043,0.693147180559945,0.5,2,0.630929753571457,2,2,4,4,1.00271826451752,0.518518518518519,2.07692307692308,0.623023887265718,0.12962962962963,0.519230769230769,0.935893169357435,0.506245890861275,2.02529960053262,0.58150312113749,0.126561472715319,0.506324900133156
"cook01",0.36692499127271,0.2112,1.26774847870183,0.33398952028613,0.276190922407075,0.145429362880886,1.17017828200972,0.251399811613169,2,2,3,3,0.830471712436292,0.5,2,0.599058710565202,0.166666666666667,0.666666666666667,0.836774226381862,0.533057851239669,2.14159292035398,0.603605013372406,0.177685950413223,0.713864306784661
"cook02",0,0,1,0,0.369333121645653,0.213039485766759,1.27071178529755,0.336181495014415,1,2,6,5,1.70270675839356,0.802644628099174,5.06700167504188,0.875018180680222,0.133774104683196,0.844500279173646,1.48699570033744,0.753864447086801,4.06280193236715,0.829908101994341,0.15077288941736,0.81256038647343
"doman01",1.04335342694229,0.6328125,2.72340425531915,0.752620407472074,1.10427837149656,0.612654320987654,2.58167330677291,0.686126729689408,3,4,8,13,1.7293332269016,0.782668365846486,4.60126296797474,0.787053469517505,0.0978335457308107,0.575157870996843,2.15618254284507,0.861556387260787,7.22315735781688,0.817027549439184,0.0662735682508297,0.555627489062837
"eliot01",0.974314752869349,0.59375,2.46153846153846,0.702819531114783,1.21488965394912,0.666666666666667,3,0.754853383633626,3,4,12,11,2.1320697082156,0.855662246608749,6.92819429778247,0.831232672104548,0.0713051872173957,0.577349524815206,2.07594309716985,0.853361094586556,6.81947261663286,0.835420959313284,0.0775782813260505,0.619952056057533
"ferra01",0.762905264621641,0.353223593964335,1.54612937433722,0.425785535237229,0.581312846815733,0.276456599286564,1.38208709942481,0.361189979634915,5,4,10,9,2.02559572799644,0.844233463925191,6.41986414540114,0.844739030505092,0.0844233463925191,0.641986414540114,1.78673045752611,0.804546328335256,5.11630194246373,0.775967178352061,0.0893940364816951,0.568477993607081
"fop04",0.376770161256437,0.21875,1.28,0.342950980198128,0.376770161256437,0.21875,1.28,0.342950980198128,2,2,4,5,1.07354284640852,0.5625,2.28571428571429,0.667029674220179,0.140625,0.571428571428571,1.23310862126464,0.63125,2.71186440677966,0.688211025219755,0.12625,0.542372881355932
"fop324",0.496796369850447,0.247324613555291,1.32859399684044,0.358362829557439,0.470235962355249,0.234404536862004,1.30617283950617,0.339203545468784,3,3,6,8,1.37413483409071,0.684027777777778,3.16483516483517,0.706165613431749,0.11400462962963,0.527472527472527,1.15325718371708,0.544667590027701,2.19619771863118,0.524869963504239,0.0680834487534626,0.274524714828897
"fop333",0.410116318288409,0.244897959183674,1.32432432432432,0.373303960385887,0.436162325385344,0.265927977839335,1.3622641509434,0.397012057742519,2,2,4,3,0.89037846997622,0.477317554240631,1.91320754716981,0.553223248375962,0.119329388560158,0.478301886792453,0.70291893077351,0.3984375,1.66233766233766,0.507048827786958,0.1328125,0.554112554112554
"fop340",0.691416077617118,0.498269896193772,1.99310344827586,0.629354035767567,0.691761498852418,0.498614958448754,1.99447513812155,0.629668451725647,2,2,3,4,0.315396287422662,0.139917695473251,1.16267942583732,0.227510329889732,0.046639231824417,0.38755980861244,0.978034301257913,0.574539120336769,2.35039235755715,0.607686878569141,0.143634780084192,0.587598089389287
"fride01",0.803742107316203,0.456747404844291,1.84076433121019,0.579777376189366,1.22830841250182,0.638941398865784,2.7696335078534,0.685531977699557,3,5,7,7,1.3483378948993,0.654572940287226,2.89496717724289,0.648413464804627,0.0935104200410323,0.413566739606127,1.26794241803904,0.646627218934911,2.82987273945077,0.609751412879228,0.0923753169907016,0.404267534207253
"ganay01",0.348832095843032,0.197530864197531,1.24615384615385,0.31752065714278,0.715513930807803,0.437777777777778,1.77865612648221,0.516134199831693,2,3,8,7,1.530160906615,0.708208616780045,3.4271059993783,0.696406240125929,0.0885260770975057,0.428388249922288,1.54322543184296,0.74322448681423,3.89445234708393,0.742134559164523,0.106174926687747,0.556350335297704
"ganay02",1.21576944429137,0.664444444444444,2.98013245033113,0.755400028108356,1.21552516654433,0.669187145557656,3.02285714285714,0.755248249810385,4,4,6,6,1.62592870804154,0.782006920415225,4.58730158730159,0.835562067873937,0.130334486735871,0.764550264550265,1.6515085979094,0.790123456790123,4.76470588235294,0.84870753087503,0.131687242798354,0.794117647058823
"gard01",1.43554390113746,0.708491076257436,3.430426716141,0.737723631193548,1.39122416662863,0.68595041322314,3.18421052631579,0.714947793095189,6,6,8,7,1.65609860604967,0.766614302301755,4.28475270705297,0.753722957194216,0.0958267877877194,0.535594088381621,1.48247239363474,0.738920394875026,3.83024939662108,0.712918523517208,0.105560056410718,0.547178485231583
"hallo01",1.37543105874245,0.684898929845422,3.17358490566038,0.767642689972795,1.29786836587474,0.679245283018868,3.11764705882353,0.724354126859392,5,5,12,9,2.00482024073823,0.826953266513706,5.77878576413119,0.781621763761585,0.0689127722094755,0.481565480344266,1.75080787843209,0.793832199546485,4.85041794984602,0.760366200475798,0.0882035777273872,0.538935327760669
"halow02",0.855688667255669,0.545,2.1978021978022,0.61724889839732,0.845113256842953,0.535,2.1505376344086,0.609620352318424,3,3,5,6,1.24685351620282,0.641868512110727,2.79227053140097,0.695882197145583,0.128373702422145,0.558454106280193,1.20585710342835,0.572066326530612,2.33681073025335,0.61968796658662,0.0953443877551021,0.389468455042226
"hood01",0.326442040956666,0.14819944598338,1.1739837398374,0.235478156812927,0.282600106577289,0.123818525519849,1.14131607335491,0.203852886156874,3,3,7,8,1.61870183961116,0.749614197530864,3.99383667180277,0.778431038894956,0.107087742504409,0.570548095971825,1.6786084839447,0.761184625078765,4.18733509234829,0.763967644117535,0.0951480781348456,0.523416886543536
"hood02",0.482517947309757,0.229421487603306,1.2977262977263,0.299805257215546,0.387927475512299,0.171834319526627,1.20748785367248,0.241032892611309,4,4,8,10,1.72662366097112,0.781557067271353,4.57785467128028,0.785820292918973,0.0976946334089191,0.572231833910035,1.79216066927099,0.780978509373571,4.56576200417537,0.74738904972256,0.0780978509373571,0.456576200417537
"hood03",1.47738145180957,0.702702702702703,3.36363636363636,0.759223879132753,1.56062014365302,0.755208333333333,4.08510638297872,0.80200010489213,6,6,7,8,1.39595571641626,0.653190646056282,2.88342857142857,0.671312796458114,0.0933129494366117,0.411918367346939,1.42224974810676,0.664973838104032,2.98484152503445,0.647293755393456,0.083121729763004,0.373105190629306
"hood04",1.06184577652118,0.607638888888889,2.54867256637168,0.659761876067186,1.12209346809328,0.631379962192817,2.71282051282051,0.697195871567504,4,4,1,6,0,0,1,0,0,1,1.34025046750663,0.670339761248852,3.03342618384401,0.688752493611943,0.111723293541475,0.505571030640669
"hood05",0.76244937627681,0.459444444444444,1.84994861253854,0.549990967041718,0.735152704158732,0.446577777777778,1.80693864439447,0.530300580292957,3,3,7,7,1.6196638238956,0.765522279035793,4.26479750778816,0.778893655547148,0.109360325576542,0.60925678682688,1.56342725328868,0.755945353347951,4.09744298548722,0.751849581703411,0.107992193335422,0.585348997926745
